user_id,recency,frequency,monetary,r_score,f_score,m_score,segment
U00001,43,3,627.13,4,3,3,一般用户
U00002,130,1,52.07,2,1,1,流失风险
U00003,190,2,1466.03,1,2,5,高消费潜力
U00004,42,3,348.94,4,3,2,一般用户
U00005,18,5,631.14,5,5,3,一般用户
U00006,49,1,367.02,4,1,2,新客培育
U00007,58,3,379.02,3,3,2,一般用户
U00008,49,2,290.63,4,2,2,新客培育
U00009,43,5,766.03,4,5,3,一般用户
U00010,32,4,1505.26,4,4,5,高价值用户
U00011,262,3,749.5,1,3,3,流失风险
U00012,262,2,659.79,1,2,3,流失风险
U00013,7,1,156.32,5,1,1,新客培育
U00014,220,1,457.46,1,1,2,流失风险
U00015,38,2,1119.85,4,2,4,新客培育
U00016,17,2,747.8,5,2,3,新客培育
U00017,35,2,183.08,4,2,1,新客培育
U00019,7,5,1282.21,5,5,4,高价值用户
U00020,3,5,622.94,5,5,3,一般用户
U00021,227,4,1828.59,1,4,5,沉睡高频用户
U00022,150,5,1470.56,2,5,5,沉睡高频用户
U00023,33,5,776.07,4,5,3,一般用户
U00025,77,4,1440.49,3,4,5,高消费潜力
U00027,207,2,840.25,1,2,4,高消费潜力
U00028,241,1,387.97,1,1,2,流失风险
U00029,10,4,1250.85,5,4,4,高价值用户
U00030,238,1,204.3,1,1,1,流失风险
U00031,134,3,861.74,2,3,4,高消费潜力
U00032,125,4,1395.58,2,4,5,沉睡高频用户
U00033,47,3,1322.76,4,3,5,高消费潜力
U00034,53,5,1419.31,3,5,5,高消费潜力
U00035,30,5,1128.83,4,5,4,高价值用户
U00036,51,3,880.99,4,3,4,高消费潜力
U00038,55,6,2157.02,3,5,5,高消费潜力
U00039,187,3,520.61,1,3,3,流失风险
U00041,95,3,762.27,3,3,3,一般用户
U00042,13,4,1072.58,5,4,4,高价值用户
U00043,81,4,1135.6,3,4,4,高消费潜力
U00044,22,3,820.52,5,3,4,高消费潜力
U00045,274,2,501.53,1,2,2,流失风险
U00046,9,2,445.58,5,2,2,新客培育
U00047,66,1,262.27,3,1,1,一般用户
U00048,91,2,190.29,3,2,1,一般用户
U00049,173,1,166.91,2,1,1,流失风险
U00050,2,4,725.88,5,4,3,一般用户
U00051,60,3,628.58,3,3,3,一般用户
U00052,79,2,476.51,3,2,2,一般用户
U00053,79,4,509.9,3,4,2,一般用户
U00054,159,1,52.7,2,1,1,流失风险
U00056,149,1,57.03,2,1,1,流失风险
U00057,140,4,689.31,2,4,3,沉睡高频用户
U00058,63,4,1044.39,3,4,4,高消费潜力
U00059,81,2,727.26,3,2,3,一般用户
U00061,46,2,429.4,4,2,2,新客培育
U00062,40,4,786.7,4,4,3,一般用户
U00063,97,4,586.25,3,4,3,一般用户
U00064,249,2,310.68,1,2,2,流失风险
U00066,11,4,1104.35,5,4,4,高价值用户
U00067,211,2,671.2,1,2,3,流失风险
U00068,116,2,791.3,2,2,3,流失风险
